frame_index,timestamp_ms,label,notes
0,0.000,Normal,
1,5.000,Normal,
2,10.000,Normal,
3,15.000,Normal,
4,20.000,Normal,
5,25.000,Normal,
6,30.000,Normal,
7,35.000,Normal,
8,40.000,Normal,
9,45.000,Normal,
10,50.000,Normal,
11,55.000,Normal,
12,60.000,Normal,
13,65.000,Normal,
14,70.000,Normal,
15,75.000,Normal,
16,80.000,Normal,
17,85.000,Normal,
18,90.000,Normal,
19,95.000,Normal,
20,100.000,Normal,
21,105.000,Normal,
22,110.000,Normal,
23,115.000,Normal,
24,120.000,Normal,
25,125.000,Normal,
26,130.000,Normal,
27,135.000,Frame Merge,Neighbor-average indicates blended frame (heuristic)
28,140.000,Normal,
29,145.000,Normal,
30,150.000,Normal,
31,155.000,Normal,
32,160.000,Normal,
33,165.000,Normal,
34,170.000,Normal,
35,175.000,Normal,
36,180.000,Normal,
37,185.000,Normal,
38,190.000,Normal,
39,195.000,Normal,
40,200.000,Normal,
41,205.000,Normal,
42,210.000,Normal,
43,215.000,Normal,
44,220.000,Normal,
45,225.000,Normal,
46,230.000,Normal,
47,235.000,Normal,
48,240.000,Normal,
49,245.000,Normal,
50,250.000,Normal,
51,255.000,Frame Merge,Neighbor-average indicates blended frame (heuristic)
52,260.000,Normal,
